emerald_block, #d635a9
light_gray_glazed_terracotta, #705a59
honeycomb, #1767dd
exposed_cut_copper_stairs, #66879b
diorite_stairs, #444444
dark_prismarine, #cda5b5
zoglin_spawn_egg, #ce10c3
twisting_vines, #ec7986
white_concrete_powder, #1f1d1d
mushroom_stew, #96b7da
magenta_banner, #5e7eb2
light_blue_stained_glass_pane, #9a6728
blue_terracotta, #b6c5a5
cherry_leaves, #1b543e
mangrove_pressure_plate, #8bcad0
activator_rail, #8da9b6
mooshroom_spawn_egg, #20c870
sugar_cane, #ab6fdd
snow_block, #70202
golden_chestplate, #4257c8
stripped_acacia_wood, #52a4c5
purple_stained_glass, #81c14e
wither_rose, #d8ceea
witch_spawn_egg, #240000
red_terracotta, #71c3d2
brown_terracotta, #b3cddd
chicken, #336375
birch_sapling, #8160b1
saddle, #71bce0
flint, #cecfcf
fire_coral_block, #5dddd2
bone_meal, #62624d
mossy_cobblestone, #928aa2
white_dye, #676852
fletching_table, #536591
polished_blackstone, #cbd0c8
axolotl_spawn_egg, #9fb845
furnace, #a5a5a5
dolphin_spawn_egg, #fa680b
gray_stained_glass_pane, #b4b4b4
waxed_oxidized_cut_copper_stairs, #b16782
crimson_trapdoor, #99ceb8
peony, #7f8275
sponge, #3d40b6
mud, #c4c7c4
horse_spawn_egg, #c0905b
infested_deepslate, #b0b0ae
music_disc_far, #c8bccd
weathered_cut_copper, #936f95
polished_blackstone_brick_stairs, #d0d6cf
red_sandstone_wall, #469de3
gold_block, #a30c3
fishing_rod, #a8b1c3
stonecutter, #8a8b8a
red_stained_glass, #67cdcd
orange_shulker_box, #1696f8
heartbreak_pottery_sherd, #97c6d0
detector_rail, #8598a6
ghast_spawn_egg, #45f8ff
stone_pressure_plate, #838383
nether_brick_slab, #d4ebe6
cyan_stained_glass, #b48167
cracked_stone_bricks, #8a8b8a
snowball, #3a2222
sculk_vein, #f9d1c8
friend_pottery_sherd, #97c5d0
potato, #4e80cd
polished_blackstone_wall, #cbd0c8
chicken_spawn_egg, #cdb817
diamond_sword, #d995a4
red_glazed_terracotta, #4bc5cb
ice, #6f4903
sniffer_egg, #b3babd
crimson_fence_gate, #9bd0ba
bamboo_button, #3f53b0
weathered_copper, #946792
shaper_armor_trim_smithing_template, #abb8c1
black_stained_glass, #e7e7e7
netherite_axe, #bdd1cc
nether_wart, #8de5de
polished_diorite, #403f3e
daylight_detector, #7e8ca2
stripped_mangrove_log, #89cad1
deepslate_brick_slab, #babab9
stone_brick_stairs, #868786
hanging_roots, #5f8da5
rail, #8391a8
green_dye, #c2a7ec
campfire, #6c97ce
purple_bed, #87d654
dragon_breath, #476043
bamboo_hanging_sign, #5f6fb5
bamboo_raft, #7482c3
blue_dye, #d5ae5c
music_disc_pigstep, #92cad7
stone_sword, #a9abaf
acacia_trapdoor, #64a9cd
cherry_stairs, #1e4e54
waxed_oxidized_cut_copper_slab, #b16782
stripped_oak_wood, #4f70aa
bee_spawn_egg, #2928e5
light_blue_concrete, #dd773a
waxed_cut_copper_stairs, #4196b0
warped_fungus_on_a_stick, #afafc5
salmon_spawn_egg, #20c870
mud_brick_wall, #7799b1
green_concrete, #b7a5dc
light_gray_stained_glass_pane, #676767
quartz_stairs, #151b22
pink_petals, #1c5045
dark_oak_hanging_sign, #b1c6dd
green_glazed_terracotta, #8b72bd
tadpole_spawn_egg, #a9a89b
blue_bed, #cbc763
spruce_trapdoor, #99b1d1
lingering_potion, #e800e8
blackstone_stairs, #d6ddd8
calcite, #212024
beef, #49c5cd
slime_spawn_egg, #bd0052
purple_shulker_box, #99e064
nether_gold_ore, #8dcad6
melon_slice, #65a6d3
lever, #91a3bd
fermented_spider_eye, #99f0d9
host_armor_trim_smithing_template, #b2bec7
copper_ingot, #4aa4c2
bedrock, #ababab
birch_chest_boat, #7f92bb
composter, #90bae1
sheaf_pottery_sherd, #98c6d1
miner_pottery_sherd, #93c3ce
deepslate_brick_wall, #babab9
cooked_rabbit, #568db0
gray_glazed_terracotta, #ada6a3
dark_prismarine_slab, #cda5b5
granite, #6b99ab
stripped_crimson_stem, #77c7a6
pink_carpet, #137354
birch_planks, #405187
written_book, #a1c9d7
white_carpet, #171414
tipped_arrow, #a800a8
diamond, #ac434c
spruce_leaves, #be4ebe
polished_deepslate_wall, #b8b8b7
brown_glazed_terracotta, #8996ab
parrot_spawn_egg, #c908dd
magenta_dye, #54ab56
leather, #72beda
debug_stick, #b4c1d9
iron_chestplate, #7a7a7a
bamboo, #2a2137
sea_pickle, #1c1a24
golden_helmet, #6b84db
azalea_leaves, #a68ed4
