jungle_sapling, #437316
blackstone, #3c3239
spruce_planks, #a27844
stripped_bamboo_block, #fff772
target, #fffbf0
stripped_mangrove_log, #aa4d43
enchanting_table, #150e22
oak_sapling, #6e9739
waxed_copper_block, #ff9870
oak_log, #9b7947
mud_bricks, #c39370
crimson_nylium, #982525
yellow_stained_glass_pane, #ffff48
stripped_acacia_wood, #f88354
rib_armor_trim_smithing_template, #433c47
waxed_oxidized_cut_copper_stairs, #70dab4
lime_glazed_terracotta, #e7ff4e
sponge, #ffff69
fire_charge, #835e3a
hopper_minecart, #737679
black_bed, #1c1e23
cauldron, #555458
player_head, #735847
vine, #a5a5a5
birch_door, #ffffe6
skull_banner_pattern, #fffff1
brick_wall, #d68a76
crafting_table, #b89664
cracked_polished_blackstone_bricks, #3e343d
smooth_stone, #e1e1e1
shelter_pottery_sherd, #985446
polished_blackstone_button, #4b4450
cut_copper_stairs, #ff9772
blade_pottery_sherd, #9d5747
black_banner, #e7b96f
lava_bucket, #d4b69e
sugar_cane, #79cf32
deepslate_copper_ore, #83847f
cooked_chicken, #fca069
exposed_cut_copper, #dcac90
farmland, #bf895f
scaffolding, #fecc80
bamboo_fence_gate, #ffff78
book, #80643a
black_glazed_terracotta, #5f2a2d
music_disc_otherside, #4a5552
clock, #fccc5a
dragon_head, #735847
magenta_candle, #e647d9
deepslate_brick_stairs, #646465
warped_nylium, #665754
honey_bottle, #ffdab1
ice, #cfffff
warped_button, #3d948d
horn_coral_block, #ffff5e
suspicious_gravel, #b8b2b1
magenta_stained_glass_pane, #fe6cff
creeper_banner_pattern, #fffff1
cobweb, #ffffff
polished_diorite, #ffffff
bamboo_button, #fff772
deepslate_coal_ore, #69696c
dark_oak_hanging_sign, #705232
ender_chest, #150e22
turtle_egg, #e8f1c2
cornflower, #ffffff
music_disc_5, #445c62
flower_banner_pattern, #fffff1
torchflower, #8e906e
zoglin_spawn_egg, #f7ffff
bamboo_fence, #b100b1
brown_concrete_powder, #b2784b
elytra, #868691
cherry_chest_boat, #e8a78c
infested_chiseled_stone_bricks, #aaa8aa
gray_stained_glass, #6c6c6c
sculk_catalyst, #6c8480
cracked_deepslate_tiles, #4a4a4a
vex_armor_trim_smithing_template, #708989
nether_wart, #a42630
stone_hoe, #6e6147
decorated_pot, #b86654
polished_deepslate_wall, #666668
spruce_leaves, #b4b4b4
cod_bucket, #b8afaf
red_banner, #e7b96f
gunpowder, #767676
netherite_ingot, #585152
waxed_oxidized_copper, #75e7bc
purple_bed, #ac3cf5
heavy_weighted_pressure_plate, #ffffff
tropical_fish_spawn_egg, #f7ffff
polished_blackstone_wall, #4b4450
tinted_glass, #3d3640
oak_fence, #e7b96f
nether_gold_ore, #a44d3c
light_gray_stained_glass_pane, #dadada
black_stained_glass, #232323
blaze_spawn_egg, #f7ffff
melon_seeds, #514420
dark_oak_trapdoor, #6b4620
diamond_ore, #acc9c8
red_nether_brick_slab, #620a0c
green_stained_glass, #91b548
jukebox, #7d5239
popped_chorus_fruit, #ae73ae
orange_concrete_powder, #ffbb2c
lapis_lazuli, #3a75ee
birch_log, #ffffff
mossy_stone_brick_slab, #a4ac96
wolf_spawn_egg, #f7ffff
stone_pickaxe, #6f624b
warped_stem, #52526e
tipped_arrow, #f4f4f4
salmon, #8a6258
quartz_slab, #ffffff
gray_wool, #586165
quartz, #fff5e6
purple_terracotta, #a8647a
music_disc_chirp, #574143
chest_minecart, #8e7f61
bread, #c59029
music_disc_cat, #4a5c41
light_gray_terracotta, #c0978a
gray_stained_glass_pane, #6c6c6c
moss_carpet, #7f9b40
chiseled_quartz_block, #ffffff
brush, #edb48c
cyan_terracotta, #7a8282
jungle_sign, #b58252
jungle_hanging_sign, #b4845e
lever, #9e845f
infested_stone_bricks, #aeacae
magenta_concrete, #f144e3
zombie_head, #735847
dead_brain_coral_block, #b1a7a2
brewer_pottery_sherd, #985444
name_tag, #ebddb4
cracked_stone_bricks, #a8a7a8
chiseled_red_sandstone, #ff8926
crossbow, #786151
brown_carpet, #a26539
dead_fire_coral_fan, #f2edea
reinforced_deepslate, #919b8e
golden_hoe, #9d7d28
music_disc_strad, #616161
orange_terracotta, #e67634
dried_kelp_block, #364429
purple_carpet, #ac3cf5
iron_helmet, #828282
netherite_leggings, #4a4143
acacia_door, #e88755
hanging_roots, #e6a482
honeycomb_block, #ffd329
spire_armor_trim_smithing_template, #d0a0e3
netherite_shovel, #644a52
black_shulker_box, #232329
hay_block, #edc236
mangrove_wood, #765e3a
green_bed, #789b26
orange_stained_glass_pane, #ffb548
birch_fence, #fffaac
white_bed, #ffffff
terracotta, #d9865f
sandstone_wall, #ffffdd
redstone_block, #fa2207
brown_terracotta, #6e4832
heart_pottery_sherd, #915141
black_terracotta, #341f16
emerald_block, #3cff7c
lightning_rod, #ff9e76
vex_spawn_egg, #f7ffff
iron_axe, #9b9079
lectern, #d4a75f
wooden_hoe, #694e1e
potion, #e8e8e8
bamboo_planks, #fff772
dark_oak_planks, #5e3d1c
spider_eye, #8a1839
nether_wart_block, #a20404
mossy_cobblestone_slab, #9da886
mangrove_leaves, #b8b6b6
stripped_acacia_log, #f88354
mangrove_trapdoor, #9d413c
pink_terracotta, #e66f6f
note_block, #7d5239
light_blue_stained_glass_pane, #91daff
blue_concrete, #3e41cc
polished_blackstone_slab, #4b4450
cherry_door, #ffeee6
chainmail_chestplate, #b1b1b1
mossy_stone_bricks, #a4ac96
dead_fire_coral_block, #bbafaa
pink_wool, #ffc9f5
oak_button, #e7b96f
cherry_sapling, #eaa7cc
coal_block, #161515
light_gray_concrete_powder, #dcdcd3
spruce_sign, #835e33
skeleton_horse_spawn_egg, #f7ffff
leather_leggings, #9e9e9e
polished_blackstone_bricks, #443c46
mud_brick_stairs, #c39370
apple, #fa292c
pink_stained_glass, #ffb5eb
cherry_pressure_plate, #fffef5
warped_planks, #3d948d
mossy_stone_brick_wall, #a4ac96
white_carpet, #ffffff
polished_deepslate_stairs, #666668
dark_oak_sapling, #57802a
red_wool, #e43730
white_tulip, #91ea72
slime_spawn_egg, #f7ffff
copper_ore, #b1b2ab
bundle, #a45b30
diorite_stairs, #ffffff
salmon_spawn_egg, #f7ffff
light_gray_dye, #d9d9ea
pink_candle, #ffa0d3
crimson_slab, #904464
stone_sword, #7c7973
gold_ore, #cfbe97
cyan_shulker_box, #1cacc0
brown_dye, #9a521f
amethyst_cluster, #e8b4ff
smooth_red_sandstone, #ff8a2c
smooth_quartz_stairs, #ffffff
orange_tulip, #a0d262
furnace_minecart, #787a7a
creeper_spawn_egg, #f7ffff
dead_horn_coral, #cac0b8
bookshelf, #a78654
wheat, #c8ae5f
calcite, #ffffff
iron_nugget, #abb6c0
white_terracotta, #fffee6
blaze_powder, #ff8e15
magenta_concrete_powder, #ff76ff
end_crystal, #ffcfff
iron_ore, #c2b8ae
verdant_froglight, #ffffff
netherite_boots, #463d40
music_disc_mall, #524d61
cooked_mutton, #a5624a
acacia_stairs, #f08047
crimson_fungus, #c93e29
blue_carpet, #4b51e0
yellow_concrete, #fffa1e
mangrove_fence, #a74d44
allium, #cfcaff
warped_door, #43c0b9
polished_andesite, #bcbfbe
vindicator_spawn_egg, #f7ffff
goat_horn, #6f6c68
pumpkin_pie, #ffc86e
light_blue_concrete_powder, #69ffff
yellow_candle, #fff150
skeleton_spawn_egg, #f7ffff
bone, #ffffff
ladder, #b1894d
bamboo_pressure_plate, #fff772
sea_pickle, #ffffff
green_banner, #e7b96f
bone_block, #ffffff
yellow_stained_glass, #ffff48
wither_skeleton_skull, #735847
amethyst_block, #be8aff
villager_spawn_egg, #f7ffff
pufferfish_spawn_egg, #f7ffff
deepslate_tiles, #4d4d4e
golden_shovel, #b99e39
bamboo_chest_raft, #a0843c
light_blue_glazed_terracotta, #86eaff
deepslate_brick_slab, #646465
rail, #b29e7d
jungle_planks, #e4a472
cyan_dye, #3297c2
birch_button, #fffaac
tall_grass, #d7d4d7
stripped_oak_wood, #fccd7a
red_nether_brick_wall, #620a0c
zombie_spawn_egg, #f7ffff
deepslate_bricks, #646465
raw_copper_block, #dc9670
mule_spawn_egg, #f7ffff
pufferfish_bucket, #c2b9a1
anvil, #616161
friend_pottery_sherd, #965444
poisonous_potato, #c8b94d
diamond_sword, #379883
smooth_sandstone_slab, #fffff2
beacon, #c8d4d7
heart_of_the_sea, #1f90bb
cooked_salmon, #986e4b
pink_petals, #fffbff
green_candle, #70971e
enchanted_golden_apple, #ffc839
smooth_quartz, #ffffff
white_stained_glass_pane, #ffffff
spruce_pressure_plate, #a27844
azalea, #829b3c
gray_concrete_powder, #6c7378
lapis_block, #2a5fc8
cocoa_beans, #7a4a26
sunflower, #ffff4d
dragon_breath, #ffe4ff
cyan_candle, #18b9bb
end_stone_brick_wall, #ffffe7
acacia_hanging_sign, #b96c40
oak_stairs, #e7b96f
feather, #ffffff
netherite_sword, #624754
oxidized_cut_copper, #70dab4
oak_trapdoor, #b18d50
gold_ingot, #ffff5e
bucket, #aaaaaa
wayfinder_armor_trim_smithing_template, #7a6f62
jungle_trapdoor, #d99d6e
white_glazed_terracotta, #ffffff
quartz_stairs, #ffffff
green_terracotta, #6c763c
flower_pot, #964e3c
emerald_ore, #9ac2a4
polished_deepslate_slab, #666668
orange_stained_glass, #ffb548
weeping_vines, #bc1611
stripped_crimson_stem, #c35180
enderman_spawn_egg, #f7ffff
deepslate_tile_slab, #4d4d4e
stone_stairs, #b2b2b2
red_tulip, #84b534
plenty_pottery_sherd, #935143
sandstone, #ffffdd
orange_shulker_box, #ff970b
brown_bed, #a26539
stone_pressure_plate, #b2b2b2
bubble_coral, #e620e3
ink_sac, #685f78
snout_armor_trim_smithing_template, #505762
prize_pottery_sherd, #975444
stripped_spruce_log, #a47f4a
phantom_spawn_egg, #f7ffff
command_block, #f7bb97
brick_stairs, #d68a76
muddy_mangrove_roots, #615244
weathered_cut_copper, #9bcf98
piston, #9b9489
light_gray_glazed_terracotta, #cdedee
lily_pad, #bebebe
clay_ball, #a4aec6
cat_spawn_egg, #f7ffff
glowstone, #f4bb78
sticky_piston, #9b9489
saddle, #cc612d
quartz_pillar, #ffffff
ocelot_spawn_egg, #f7ffff
beetroot_seeds, #bf9b65
carved_pumpkin, #d67818
cherry_button, #fffef5
prismarine_wall, #91dcd9
shulker_shell, #a06ba7
dark_oak_button, #5e3d1c
green_concrete, #688233
yellow_wool, #ffff37
cooked_rabbit, #f2a472
light_blue_concrete, #32c3ff
jungle_chest_boat, #976c41
waxed_cut_copper_stairs, #ff9772
smooth_red_sandstone_slab, #ff8a2c
brewing_stand, #a89670
torch, #c5a15a
packed_mud, #ca9770
dark_oak_fence, #5e3d1c
cherry_log, #4d2f3e
wild_armor_trim_smithing_template, #8ca896
wet_sponge, #f4ff64
red_sand, #ff912f
birch_boat, #d2bc82
exposed_cut_copper_stairs, #dcac90
green_wool, #789b26
crimson_pressure_plate, #904464
waxed_weathered_cut_copper_stairs, #9bcf98
cod, #eab583
stripped_dark_oak_wood, #665033
beef, #ff5448
wither_rose, #39471f
gold_nugget, #ffd95b
jigsaw, #726273
black_candle, #3d3a5c
blue_concrete_powder, #6468ed
mangrove_pressure_plate, #a74d44
end_portal_frame, #d6e8ae
red_stained_glass, #da4848
brown_wool, #a26539
polished_granite_slab, #dc977f
chorus_plant, #845184
black_concrete, #b0e15
cod_spawn_egg, #f7ffff
acacia_fence_gate, #f08047
gray_dye, #9e9e9e
iron_golem_spawn_egg, #f7ffff
birch_leaves, #b9b8b9
bamboo_door, #fff470
fern, #ffffff
globe_banner_pattern, #fffff1
red_nether_brick_stairs, #620a0c
emerald, #40ed70
brown_mushroom, #daa583
cake, #ffeecc
command_block_minecart, #968475
mangrove_log, #765e3a
purple_candle, #9e32e8
nether_star, #daf7e0
loom, #d3a875
red_terracotta, #cc5741
copper_block, #ff9870
oak_slab, #e7b96f
magma_cream, #f2c051
dirt_path, #bf895f
bat_spawn_egg, #f7ffff
stone_button, #b2b2b2
repeating_command_block, #b69bee
polished_granite, #dc977f
chorus_fruit, #b484b2
spruce_button, #a27844
leather_boots, #b4b4b4
wooden_shovel, #755720
waxed_cut_copper_slab, #ff9772
tnt, #ff7d78
oxidized_cut_copper_slab, #70dab4
cow_spawn_egg, #f7ffff
music_disc_relic, #98695f
yellow_carpet, #ffff37
cyan_concrete, #1eaac2
glass_pane, #c8d4d7
mutton, #ff5a50
lime_terracotta, #93a74a
light_weighted_pressure_plate, #ffff57
cooked_cod, #ffffff
warped_slab, #3d948d
debug_stick, #6c5a37
snow, #ffffff
mossy_cobblestone_wall, #9da886
soul_sand, #735847
mangrove_roots, #6b5436
cyan_concrete_powder, #33d2e0
enchanted_book, #905e3a
birch_hanging_sign, #d0bc83
bamboo_sign, #f8dd68
sweet_berries, #7a3228
trident, #aed2c8
netherite_scrap, #72473c
sugar, #ffffff
end_stone_brick_stairs, #ffffe7
stripped_dark_oak_log, #665033
dark_oak_chest_boat, #704d22
fire_coral_block, #e83241
danger_pottery_sherd, #9a5546
repeater, #b28070
purpur_stairs, #f1b2f1
heartbreak_pottery_sherd, #965244
magenta_terracotta, #d47d9a
white_concrete_powder, #ffffff
cherry_hanging_sign, #ffafb4
cut_sandstone_slab, #ffffe3
bamboo_hanging_sign, #e6cf6b
nether_brick_wall, #3e1e25
soul_soil, #6b5141
cherry_planks, #fffef5
chicken, #ffe0c6
weathered_cut_copper_slab, #9bcf98
jungle_slab, #e4a472
cherry_sign, #ffc9c5
powder_snow_bucket, #cfe3e6
mangrove_planks, #a74d44
bone_meal, #e1e1ff
small_amethyst_bud, #bb8dff
splash_potion, #e8e8e8
black_stained_glass_pane, #232323
acacia_boat, #ac5e34
tropical_fish, #ff8c4b
sheep_spawn_egg, #f7ffff
wither_skeleton_spawn_egg, #f7ffff
warped_wart_block, #1faaac
spruce_fence, #a27844
goat_spawn_egg, #f7ffff
nether_sprouts, #1bd7be
burn_pottery_sherd, #9b5747
frogspawn, #9d877a
fishing_rod, #7d7057
stripped_cherry_log, #ffcfd3
brown_banner, #e7b96f
dead_bubble_coral, #bcb1ab
stripped_jungle_wood, #f4bc78
ancient_debris, #875a4e
piglin_head, #735847
angler_pottery_sherd, #9d5747
crimson_fence, #904464
mangrove_fence_gate, #a74d44
bee_nest, #ffd66e
detector_rail, #af9480
oak_sign, #cda45f
golden_pickaxe, #a48326
prismarine_crystals, #c9f8e7
magma_cube_spawn_egg, #f7ffff
cherry_stairs, #fffef5
nether_brick_stairs, #3e1e25
horn_coral_fan, #ffff57
slime_block, #9eff82
polished_blackstone, #4b4450
tropical_fish_bucket, #c5a7a4
orange_banner, #e7b96f
netherite_upgrade_smithing_template, #835154
minecart, #646e73
bamboo_mosaic, #fff26f
lodestone, #aaaaaf
wooden_axe, #70541f
polished_blackstone_brick_wall, #443c46
diorite, #ffffff
cherry_wood, #4d2f3e
cobblestone_slab, #b5b5b5
gold_block, #ffff57
mangrove_slab, #a74d44
stripped_crimson_hyphae, #c35180
disc_fragment_5, #3d5458
rabbit_foot, #e8b67d
dark_oak_pressure_plate, #5e3d1c
prismarine_stairs, #91dcd9
chipped_anvil, #616161
oak_boat, #a28352
blue_terracotta, #695482
mangrove_hanging_sign, #8d4843
horn_coral, #ffff58
armor_stand, #a18457
snowball, #ffffff
acacia_button, #f08047
exposed_cut_copper_slab, #dcac90
prismarine_shard, #9ae8d0
nether_quartz_ore, #a75c58
warped_hyphae, #52526e
acacia_fence, #f08047
cobblestone, #b5b5b5
acacia_chest_boat, #a16232
waxed_oxidized_cut_copper_slab, #70dab4
snow_block, #ffffff
oxeye_daisy, #ccffa1
spore_blossom, #ff89e1
potato, #feb648
evoker_spawn_egg, #f7ffff
iron_ingot, #dedede
wither_spawn_egg, #f7ffff
structure_void, #227a84
crying_obsidian, #2d0e55
fermented_spider_eye, #931637
glow_squid_spawn_egg, #f7ffff
infested_cobblestone, #b5b5b5
orange_glazed_terracotta, #dcd282
diamond_helmet, #32a798
cyan_bed, #1ec3cf
end_stone, #ffffe1
glowstone_dust, #ffb261
flowering_azalea, #829b3c
water_bucket, #9ea8c5
iron_bars, #c2c6c0
chain_command_block, #b8decd
wheat_seeds, #57bf26
ender_dragon_spawn_egg, #f7ffff
